category,roll_number,cgpa
overall,23031A0504,9.14
overall,24035A0104,8.95
overall,24035A0412,8.88
overall,23031A0553,8.88
overall,24035A0129,8.8
overall,24035A0127,8.8
overall,23031A0530,8.75
overall,24035A0218,8.72
overall,23031A0548,8.68
overall,23031A0524,8.62
ce,24035A0104,8.95
ce,24035A0127,8.8
ce,24035A0129,8.8
ce,24035A0105,8.25
ce,24035A0108,8.25
ce,24035A0117,8.18
ce,24035A0132,7.98
ce,24035A0111,7.98
ce,24035A0110,7.95
ce,24035A0134,7.88
eee,24035A0218,8.72
eee,23031A0211,8.41
eee,24035A0216,8.2
eee,23031A0231,8.02
eee,24035A0201,7.98
eee,24035A0207,7.9
eee,23031A0210,7.76
eee,24035A0210,7.75
eee,24035A0204,7.52
eee,23031A0205,7.43
mec,24035A0307,8.4
mec,24035A0309,8.35
mec,24035A0332,8.25
mec,24035A0313,8.18
mec,24035A0328,8.1
mec,24035A0323,8
mec,24035A0302,7.92
mec,24035A0324,7.9
mec,24035A0320,7.85
mec,24035A0301,7.7
ece,24035A0412,8.88
ece,23031A0415,8.53
ece,24035A0409,8.52
ece,24035A0413,8.48
ece,23031A0457,8.44
ece,23031A0411,8.37
ece,23031A0444,8.25
ece,23031A0456,8.22
ece,23031A0447,8.01
ece,23031A0450,8.01
cse,23031A0504,9.14
cse,23031A0553,8.88
cse,23031A0530,8.75
cse,23031A0548,8.68
cse,23031A0524,8.62
cse,23031A0532,8.58
cse,23031A0549,8.48
cse,24035A0505,8.48
cse,23031A0541,8.47
cse,23031A0537,8.46
