category,roll_number,cgpa
overall,23035A0325,8.98
overall,22031A0527,8.95
overall,23035A0233,8.90
overall,22031A0506,8.82
overall,22031A0548,8.81
overall,22031A0517,8.64
overall,23035A0103,8.63
overall,22031A0547,8.62
overall,22031A0408,8.55
overall,22031A0536,8.54
ce,23035A0103,8.63
ce,23035A0111,8.47
ce,23035A0119,8.23
ce,23035A0105,7.94
ce,23035A0124,7.84
ce,23035A0101,7.59
ce,23035A0102,7.54
ce,23035A0120,7.44
ce,23035A0104,7.37
ce,23035A0121,7.31
eee,23035A0233,8.90
eee,23035A0215,8.51
eee,22031A0218,8.43
eee,23035A0223,8.39
eee,23035A0219,8.32
eee,23035A0231,8.28
eee,23035A0202,8.25
eee,23035A0232,8.15
eee,23035A0211,7.97
eee,23035A0225,7.93
mec,23035A0325,8.98
mec,23035A0327,8.53
mec,23035A0334,8.40
mec,23035A0346,8.37
mec,23035A0331,8.34
mec,23035A0322,8.17
mec,23035A0340,8.14
mec,23035A0306,8.10
mec,23035A0302,8.05
mec,23035A0326,8.04
ece,22031A0408,8.55
ece,22031A0410,8.42
ece,22031A0406,8.35
ece,22031A0457,7.85
ece,22031A0453,7.84
ece,22031A0446,7.75
ece,23035A0401,7.68
ece,22031A0420,7.60
ece,22031A0455,7.53
ece,22031A0416,7.50
cse,22031A0527,8.95
cse,22031A0506,8.82
cse,22031A0548,8.81
cse,22031A0517,8.64
cse,22031A0547,8.62
cse,22031A0536,8.54
cse,22031A0535,8.47
cse,22031A0513,8.40
cse,22031A0552,8.36
cse,22031A0546,8.31 
