category,roll_number,cgpa
overall,24031A0441,9.29
overall,24031A0438,9.22
overall,24031A0549,9.05
overall,24031A0449,8.93
overall,24031A0521,8.87
overall,24031A0457,8.8
overall,24031A0405,8.66
overall,24031A0547,8.56
overall,24031A0434,8.54
overall,24031A0419,8.54
ce,24035A0104,8.95
ce,24031A0112,7.49
ce,24031A0136,7.32
ce,24031A0105,6.71
ce,24031A0106,6.63
ce,24031A0137,6.49
ce,24031A0104,5.78
eee,24031A0241,8.05
eee,24031A0223,7.97
eee,24031A0250,7.95
eee,24031A0236,7.82
eee,24031A0229,7.74
eee,24031A0245,7.62
eee,24031A0230,7.59
eee,24031A0240,7.54
eee,24031A0220,7.44
eee,24031A0222,7.23
mec,24031A0311,7.9
mec,24031A0346,7.17
mec,24031A0302,7.07
mec,24031A0304,6.93
mec,24031A0312,6.73
mec,24031A0334,6.59
mec,24031A0345,6.41
mec,24031A0324,6.39
mec,24031A0307,6.34
mec,24031A0315,6.34
ece,24031A0441,9.29
ece,24031A0438,9.22
ece,24031A0449,8.93
ece,24031A0457,8.8
ece,24031A0405,8.66
ece,24031A0419,8.54
ece,24031A0434,8.54
ece,24031A0416,8.41
ece,24031A0411,8.39
ece,24031A0446,8.22
cse,24031A0549,9.05
cse,24031A0521,8.87
cse,24031A0547,8.56
cse,24031A0515,8.49
cse,24031A0550,8.38
cse,24031A0544,8.36
cse,24031A0513,8.33
cse,24031A0540,8.05
cse,24031A0539,8.05
cse,24031A0536,8
